#Roll, Pitch, AOASimple, VSpd Calculated, IAS, NormAc, LatAc, AltAGL
2.04, 5.67, 9.546722729013881, -420.0, 58.11, 0.02, 0.01, 1700.0
2.14, 5.94, 5.380272931455344, 60.0, 57.12, -0.02, -0.01, 1748.0
1.94, 6.43, 5.3158936476104826, 120.0, 57.54, -0.01, -0.03, 1748.0
0.02, 6.22, 7.362049802893088, -120.0, 55.41, -0.02, 0.0, 1760.0
-1.71, 6.57, 8.291733067027131, -180.0, 54.99, -0.01, -0.02, 1759.0
0.33, 7.35, 7.930080419980068, -60.0, 54.08, 0.03, 0.0, 1758.0
1.75, 7.16, 6.867373381172862, 30.0, 53.34, -0.02, -0.04, 1766.0
1.18, 7.24, 8.125174875037265, -90.0, 52.66, -0.0, -0.03, 1764.0
0.43, 7.6, 10.277562757792243, -270.0, 52.01, 0.0, -0.01, 1781.0
0.6, 7.65, 10.071778801669247, -240.0, 50.6, -0.02, -0.02, 1771.0
-1.2, 8.87, 10.398024903112889, -150.0, 49.83, 0.04, -0.0, 1767.0
0.69, 12.56, 11.296548030922613, 120.0, 47.25, 0.13, -0.04, 1755.0
0.35, 15.72, 11.707444698916667, 390.0, 49.1, 0.08, -0.09, 1758.0
1.93, 19.11, 13.755955580874588, 510.0, 47.58, 0.08, -0.07, 1766.0
4.66, 22.3, 15.725625536429757, 630.0, 48.1, 0.08, -0.08, 1769.0
4.34, 23.49, 17.006910103575716, 600.0, 45.44, -0.04, -0.01, 1784.0
3.55, 25.68, 17.659651047550266, 690.0, 40.24, -0.02, 0.02, 1785.0
2.54, 26.88, 14.735667321325906, 960.0, 34.85, -0.06, -0.01, 1801.0
2.19, 28.14, 12.609953121769376, 1110.0, 28.96, -0.08, 0.02, 1816.0
3.81, 23.68, 8.40225109510229, 1050.0, 26.69, -0.32, -0.01, 1828.0
-1.02, 20.6, 11.251694637817156, 690.0, 30.4, -0.19, -0.04, 1802.0
-4.89, 18.51, 16.422929034344783, 150.0, 28.58, -0.22, -0.07, 1770.0
-16.28, 4.87, 10.003776286212426, -420.0, 36.69, -0.28, -0.11, 1766.0
-15.33, -5.87, 4.823367772844796, -900.0, 38.9, -0.2, -0.07, 1767.0
-1.71, -6.01, 7.099830555372366, -1200.0, 45.11, 0.05, -0.09, 1741.0
6.73, -5.78, 8.791764627929524, -1470.0, 52.9, 0.07, -0.12, 1716.0
5.83, -4.21, 12.322641362421425, -1800.0, 59.71, 0.18, -0.05, 1688.0
2.18, -1.4, 15.065500779501816, -1860.0, 63.05, 0.25, 0.06, 1671.0
2.57, 1.34, 7.246874803319875, -690.0, 65.06, 0.24, 0.05, 1639.0
3.74, 6.19, 3.6251354076272158, 330.0, 72.82, 0.24, -0.02, 1657.0
2.78, 8.69, 5.633184068440793, 390.0, 72.22, 0.18, 0.04, 1667.0
2.68, 9.22, 2.2710195995029414, 870.0, 71.01, 0.07, 0.0, 1712.0
