#Roll, Pitch, AOASimple, VSpd Calculated, IAS, NormAc, LatAc, AltAGL
-17.11, -4.59, 5.599052862983314, -1170.0, 63.78, 0.01, 0.05, 507.0
-10.77, -4.36, 7.951582877817693, -1470.0, 67.73, 0.06, 0.17, 457.0
2.6, -7.5, -3.3121358393015683, -480.0, 63.2, 0.07, -0.01, 435.0
13.59, -6.61, -11.078208349509282, 570.0, 72.25, 0.11, -0.07, 411.0
16.89, -5.23, -6.3683348943392835, 150.0, 74.56, 0.08, -0.06, 373.0
17.62, -6.67, -6.00591106093636, -90.0, 76.68, -0.28, -0.1, 361.0
17.13, -5.41, 0.07589627852638259, -750.0, 77.47, 0.01, -0.07, 354.0
14.19, -6.77, 1.1355659549773849, -1080.0, 77.54, -0.36, -0.19, 337.0
12.03, -6.38, 3.3090625316935816, -1350.0, 79.21, 0.01, -0.08, 299.0
11.82, -5.33, 5.144296669843934, -1410.0, 76.59, 0.03, -0.19, 295.0
12.26, -4.52, 4.113461202556813, -1200.0, 78.94, 0.05, -0.1, 272.0
10.82, -4.11, 6.585853104239136, -1500.0, 79.81, 0.13, -0.09, 276.0
6.92, -6.31, 5.126494855571662, -1620.0, 80.68, 0.04, -0.16, 258.0
4.91, -5.98, 7.668552847901632, -1920.0, 80.35, -0.06, 0.08, 218.0
-7.31, -4.0, 12.128439804604934, -2190.0, 77.85, 0.01, 0.14, 203.0
-19.7, -0.29, 17.08474374902241, -2190.0, 72.42, -0.05, 0.14, 188.0
-15.7, 0.71, 16.897906378621006, -1920.0, 67.63, 0.11, 0.16, 177.0
-7.87, -2.85, 8.535987340059025, -1320.0, 64.8, -0.08, 0.14, 121.0
-4.9, -1.42, 6.145849814591366, -870.0, 63.69, 0.0, 0.14, 108.0
-5.52, -1.41, 3.1244001893280906, -510.0, 61.48, 0.01, 0.1, 96.0
-2.55, -1.86, -6.9358919366645155, 570.0, 61.36, 0.17, -0.04, 76.0
1.03, -0.73, -3.832830976575169, 390.0, 71.15, 0.13, 0.0, 45.0
-3.1, -1.54, 3.6565810075519822, -630.0, 68.6, -0.14, 0.02, 38.0
-3.54, 0.24, 6.23851155584992, -720.0, 67.67, 0.17, 0.04, 30.0
1.11, -0.45, 4.937639650615217, -630.0, 65.13, 0.01, 0.06, 25.0
-0.13, 1.12, 2.8578779053221424, -210.0, 68.16, 0.03, -0.01, 20.0
-0.38, 0.09, 1.6016835748497331, -180.0, 66.73, -0.08, 0.03, 16.0
-3.5, 2.54, 6.361674893079192, -450.0, 65.72, 0.08, 0.0, 13.0
-3.16, 2.5, 7.792987423209656, -600.0, 62.23, -0.07, 0.04, 11.0
-5.82, 5.42, 10.388660270408359, -540.0, 58.43, 0.05, 0.05, 7.0
-0.08, 7.56, 8.47467045008753, -90.0, 50.01, 0.17, -0.05, 5.0
2.05, 7.22, 5.989255854884446, 120.0, 49.29, -0.03, -0.02, 5.0
