#Roll, Pitch, AOASimple, VSpd Calculated, IAS, NormAc, LatAc, AltAGL
-13.92, 1.29, 7.00048373452154, -780.0, 77.41, -0.02, -0.0, 717.0
-6.06, 0.57, 8.420660856825807, -1050.0, 75.91, -0.04, 0.02, 707.0
-9.46, -0.56, 17.76428720904199, -2370.0, 74.44, -0.18, 0.12, 696.0
-9.54, -1.54, 19.941149988477815, -2550.0, 68.71, 0.07, 0.15, 643.0
-9.38, -1.13, 9.672219017995925, -1350.0, 71.13, -0.08, 0.18, 615.0
-13.05, -0.89, 13.685884592822797, -2010.0, 78.87, 0.04, 0.18, 560.0
-10.23, -1.25, 15.969853996899744, -2130.0, 71.05, 0.06, 0.18, 527.0
-10.9, -1.1, 9.960092928019009, -1410.0, 72.58, 0.02, 0.12, 507.0
-12.08, -1.24, 6.043345097355602, -930.0, 72.44, 0.02, 0.13, 488.0
-9.73, -3.58, 1.0937919581055153, -630.0, 76.35, 0.02, 0.13, 454.0
-10.15, -1.26, 6.8651576671992665, -1140.0, 79.65, 0.11, 0.17, 433.0
-10.98, -2.72, 5.980095143976413, -1200.0, 78.34, -0.23, 0.19, 414.0
-11.05, -3.18, 3.251965472983468, -930.0, 81.98, -0.14, 0.2, 418.0
-12.8, -2.46, 6.685532474953585, -1320.0, 82.01, -0.06, 0.22, 383.0
-11.8, -2.41, 12.64831737156817, -2130.0, 80.96, -0.04, 0.21, 358.0
-12.96, -1.79, 16.452394347705493, -2640.0, 83.28, -0.02, 0.19, 321.0
-10.47, -2.16, 16.126919167463576, -2610.0, 82.14, -0.02, 0.17, 271.0
-9.73, -2.15, 13.47162331480117, -2250.0, 82.51, -0.03, 0.2, 245.0
-7.55, -2.47, 8.454761865741151, -1619.9999999999966, 84.41, 0.04, 0.22, 191.0
-8.5, -2.92, 3.5792034454339587, -989.9999999999966, 86.37, -0.09, 0.19, 143.0
-11.07, -1.68, 5.194157912531005, -1050.0, 86.63, 0.08, 0.21, 134.0
-8.59, -3.01, 4.840233914948005, -1170.0, 84.59, -0.24, 0.18, 113.0
-8.76, -0.46, 3.0423204134330333, -540.0, 87.29, 0.27, 0.15, 78.0
1.53, -2.8, -6.628777789459733, 600.0, 88.73, -0.12, 0.0, 76.0
-0.82, -1.29, -0.21926484991564865, -180.0, 95.12, 0.04, 0.08, 42.0
-3.99, 2.02, 6.462510748175433, -720.0, 91.79, 0.0, 0.01, 19.0
-0.6, 0.52, 1.0780493677067966, -90.0, 91.25, -0.24, 0.04, 14.0
-2.42, 2.01, 5.694897947779538, -570.0, 87.58, 0.14, -0.0, 7.0
-1.81, 3.89, 7.081451941004438, -480.0, 85.14, 0.14, 0.05, 1.0
-3.92, 2.47, 4.308847360718643, -270.0, 83.09, -0.08, -0.01, 0.0
-2.52, 4.59, 7.5793135636770295, -420.0, 79.53, 0.22, 0.01, 0.0
-1.3, 4.1, 7.808167519224943, -510.0, 77.87, -0.13, 0.05, 0.0
