workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1113868,2012-08-03 11:46:00,2012-08-03 11:16:00,N545ND,6475.1,7610.0,"ON RUN UP, A/C HAD OVER 100 RPM RISE.",2012-08-03,"READJUSTED MIXTURE SETTING IAW AD 2001-06-17 (EFF DATE 4/20/01), IMPROPER FUEL FLOW SETTING.",c_31,mixture adjust mixture control
1114877,2012-09-04 07:10:00,2012-09-06 16:02:00,N556ND,7821.599999999999,7100.0,ENG CHANGE DUE.,2012-09-06,"RAN ENGINE, ADJUSTED IDLE SPEED & MIXTURE TO SPECS. OPS & LEAK CHECK GOOD.",c_31,mixture adjust mixture control
1115866,2012-09-28 06:47:00,2012-09-28 14:03:00,N529ND,10844.8,7610.0,IDLE MIXTURE CHECK PRODUCES NO RISE.,2012-09-28,ADJUSTED IDLE MIXTURE.,c_31,mixture adjust mixture control
1115991,2012-10-01 21:35:00,2012-10-01 15:40:00,N569ND,6691.200000000001,7320.0,HIGH IDLE.,2012-10-01,ADJUSTED IDLE & MIXTURE FOR SEASONAL CONDITIONS. A/C CK GOOD.,c_31,mixture adjust mixture control
1116125,2012-10-08 07:13:00,2012-10-08 10:17:00,N572ND,6231.9,7320.0,ENGINE FAILS TO IDLE.,2012-10-08,ADJUSTED IDLE MIXTURE & IDLE RPM. ENGINE IDLE OPS CHECK GOOD.,c_31,mixture adjust mixture control
1116274,2012-10-11 13:51:00,2012-10-11 14:38:00,N512ND,8512.6,7100.0,"UPON LEVELING OFF AT 1600 FT, EXPERIENCED ENGINE ROUGHNESS. DURING DESCENT TO LANDING WHEN POWER WAS ADDED IT WAS DELAYED.",2012-10-11,"RAN A/C THROUGH VARIOUS POWER & MIXTURE SETTINGS, NO DEFECTS NOTED. COULD NOT DUPLICATE DISCREP.",c_31,mixture adjust mixture control
1116366,2012-10-15 07:04:00,2012-10-15 12:54:00,N550ND,7256.400000000001,7600.0,"ON RUN UP, WHEN DOING IDLE CHECK, RPM DROPPED TO ~500, SPITTING & SPUTTERING. SOUNDED LIKE WAS GOING TO QUIT.",2012-10-15,RESET IDLE RPM & MIXTURE SETTINGS. OPS CHECKED GOOD.,c_31,mixture adjust mixture control
1116438,2012-10-16 09:44:00,2012-10-16 11:31:00,N567ND,4773.3,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2012-10-16,ADJUSTED MIXTURE & IDLE RPM TO SPECS. OPS CHECK GOOD. NEXT DUE ON CONDITION.,c_31,mixture adjust mixture control
1116447,2012-10-16 13:52:00,2012-10-16 13:33:00,N557ND,6479.5,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2012-10-16,SET IDLE & MIXTURE CONTROL TO PROPER SPECS IAW AD. NEXT DUE @ 2522.5 TACH.,c_31,mixture adjust mixture control
1116447,2012-10-16 13:52:00,2012-10-16 13:33:00,N557ND,6479.5,8000.0,A/C WILL NOT START.,2012-10-16,"FINISHED REMOVAL OF FUEL SERVO & INSTALLED OVERHAULED FUEL SERVO S/N 70200701. OPS CHECK GOOD. SET IDLE & MIXTURE, REFER TO PD #2.",c_31,mixture adjust mixture control
1116514,2012-10-17 19:43:00,2012-10-19 14:11:00,N548ND,5101.200000000001,7610.0,MIXTURE DOES NOT HIT FULL RICH ON TRAVEL.,2012-10-18,"ADJUSTED CONTROL ROD END, OPS CHECK GOOD. INSTALLED NEW COTTER PIN.",c_31,mixture adjust mixture control
1116519,2012-10-18 07:38:00,2012-10-19 14:59:00,N515ND,7564.0,7320.0,"IDLE MIXTURE RISE, 60 - 70 RPM.",2012-10-18,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1116519,2012-10-18 07:38:00,2012-10-19 14:59:00,N515ND,7564.0,7320.0,"IDLE MIXTURE RISE, 60 - 70 RPM.",2012-10-19,OPS CHECKED IDLE & MIXTURE NOTING NO DISCREP.,c_31,mixture adjust mixture control
1116588,2012-10-21 10:52:00,2012-10-22 15:27:00,N557ND,6494.2,7200.0,NORMAL COLD ENGINE START PROPER LEAN & NORMAL TAXI. ENGINE FAILED AS STARTED TURN OFF OF RAMP.,2012-10-21,RAN A/C & FOUND IDLE MIXTURE TO HAVE 450 IDLE CUT OFF RISE. ADJUSTED MIXTURE TO SPECS. A/C WILL NOT START. REMOVED ENGINE COWLS.,c_31,mixture adjust mixture control
1116588,2012-10-21 10:52:00,2012-10-22 15:27:00,N557ND,6494.2,7200.0,NORMAL COLD ENGINE START PROPER LEAN & NORMAL TAXI. ENGINE FAILED AS STARTED TURN OFF OF RAMP.,2012-10-22,REPLACED FUEL SERVO W/ S/N 70DB1303. REPLACED L/H & R/H MAGNETOS ON PD 2 & 3. ADJUSTED MIXTURE & IDLE SETTINGS. ENGINE RUN UP & LEAK CHECK GOOD.,c_31,mixture adjust mixture control
1116588,2012-10-21 10:52:00,2012-10-22 15:27:00,N557ND,6494.2,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS CHECK DUE. EFF DATE 4/20/01.",2012-10-22,ADJUSTED MIXTURE & IDLE SETTINGS. NEXT DUE @ 2527.4 TACH.,c_31,mixture adjust mixture control
1116709,2012-10-24 13:23:00,2012-10-24 14:57:00,N570ND,7001.299999999999,7410.0,"ON RUN UP, L/H MAG DROP OF 300 RPM. BURN OFF ATTEMPT FAILED.",2012-10-24,"RAN A/C, LEANED MIXTURE TO CLEAR PLUGS - ATTEMPT UNSUCCESSFUL. NOTED #1 CYL EGT DROPPED. CLEANED BOTH PLUGS FROM #1 CYL. TESTED LEADS, TEST GOOD. REINSTALLED PLUGS & LEADS. MAG CK GOOD.",c_31,mixture adjust mixture control
1116793,2012-10-26 18:14:00,2012-10-26 13:00:00,N579ND,5820.299999999999,7300.0,IDLE MIXTURE TOO LEAN.,2012-10-26,"ADJUSTED IDLE MIXTURE TO CESSNA SPECS, OPS CHECK GOOD.",c_31,mixture adjust mixture control
1116797,2012-10-27 09:45:00,2012-10-27 13:41:00,N525ND,7136.8,7410.0,"WHEN SWITCHING TO L/H MAG, RPM DROPS FROM 1800 TO 1580.",2012-10-27,"RAN A/C, LEANED MIXTURE TO CLEAN FOULING FROM PLUGS, OPS CK GOOD.",c_31,mixture adjust mixture control
1116940,2012-10-30 18:23:00,2012-10-30 14:19:00,N579ND,5871.0,7420.0,LEFT MAG DROP WAS EXCESSIVE ON RUN UP.,2012-10-30,"LEAN MIXTURE TO CLEAR PLUGS, OPS CHECK GOOD.",c_31,mixture adjust mixture control
1117123,2012-11-05 15:37:00,2012-11-06 11:02:00,N522ND,10888.8,7200.0,"#2 CYL ""MISSING"" ON RUN UP (RUNS ROUGH).",2012-11-06,"RAN, OPS OK. NO ROUGHNESS. EGT - CHT - STATIC RPM - IDLE SPEED & MIXTURE OK.",c_31,mixture adjust mixture control
1117197,2012-11-07 18:44:00,2012-11-07 13:42:00,N573ND,6874.0,7610.0,ENGINE IS IDLING LOW.,2012-11-07,"ADJUSTED MIXTURE & IDLE, OPS CHECK GOOD. ADJUSTED FOR SEASONAL CHANGES.",c_31,mixture adjust mixture control
1117229,2012-11-09 07:01:00,2012-11-09 13:54:00,N558ND,7325.3,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW DUE. EFF DATE 4/20/01.",2012-11-09,"C/W AD BY CK'ING IDLE & MIXTURE RISE - OK, W/IN LIMITS. NEXT DUE @ NEXT SERVO ADJUSTMENT.",c_31,mixture adjust mixture control
1117356,2012-11-14 11:39:00,2012-11-14 12:56:00,N568ND,6336.9,7100.0,ENGINE SHUT DOWN WHEN CHECKING IDLE.,2012-11-14,RAN A/C & ADJUSTED IDLE MIXTURE & RPM FOR OUTSIDE SEASONAL TEMPERATURE. OPS CHECK GOOD.,c_31,mixture adjust mixture control
1117479,2012-11-16 10:06:00,2012-11-16 15:29:00,N538ND,6196.6,7410.0,"AFTER LANDING, ENG RAN A LITTLE ROUGH. INCREASED POWER CAUSING ENG TO FAIL. RESTARTED, SEEMED TO BE RELATED TO TEMP & STUDENT TECHNIQUE SO CONTINUED FLIGHT. LAST LANDING, SAME THING HAPPENED BUT COULD NOT RESTART.",2012-11-16,"OPERATED ENGINE, CK'ED IDLE MIXTURE & IDLE RPM NOTING NO DISCREP. PERFORMED IDLE RPM MAG CK NOTING ENG DOES NOT CONTINUE TO RUN. REMOVED & REPLACED R/H MAG W/ S/N 11081101. OPS/LK CK GOOD. SEE PD #2 FOR LEFT MAG. IDLE OPS CK GOOD.",c_31,mixture adjust mixture control
1117657,2012-11-21 07:03:00,2012-11-21 09:51:00,N564ND,7549.299999999999,7600.0,MIXTURE STICKY.,2012-11-21,CLEANED LUBE MIXTURE CABLE.,c_31,mixture adjust mixture control
1117737,2012-11-26 12:58:00,2012-11-27 14:43:00,N563ND,7558.3,7410.0,BAD MAG DROP.,2012-11-27,"RAN A/C, ADJUSTED MIXTURE & IDLE RPM. OPS CK GOOD.",c_31,mixture adjust mixture control
1117738,2012-11-26 12:58:00,2012-11-26 13:38:00,N557ND,6805.6,7320.0,ENGINE RUNS ROUGH AT LOW RPM.,2012-11-26,"ADJUSTED IDLE & MIXTURE FOR SEASONAL CONDITIONS, NO DEFECTS NOTED.",c_31,mixture adjust mixture control
1117772,2012-11-27 07:02:00,2012-11-28 10:29:00,N525ND,7412.2,7100.0,ENGINE CHANGE DUE.,2012-11-28,"COMPLETED INSTALLATION OF AIRWORTHY COMPONENTS. ROUTED & SECURED IGNITION LEADS, AIR DUCTS & FUEL/OIL LINES. RIGGED THROTTLE & MIXTURE TO SERVO. PREOILED, OPS & LK ENGINE NOTING NO DISCREPS. SEE W/O #1117812 FOR MX FLIGHT.",c_31,mixture adjust mixture control
1117799,2012-11-27 20:28:00,2012-11-27 14:44:00,N563ND,7558.3,7410.0,L/H MAG DROPPED 200 RPM.,2012-11-27,"RAN A/C, LEANED MIXTURE TO CLEAN FOULING FROM PLUGS. MAGS CK GOOD.",c_31,mixture adjust mixture control
1117846,2012-11-29 09:54:00,2012-12-07 13:36:00,N605ND,27.900000000000002,400.0,"AD 2001-06-17, FUEL MIXTURE DUE. EFF DATE 4/20/01.",2012-12-06,CHECKED IDLE SPEED & MIXTURE SETTING IAW AD INSTRUCTIONS. CHECKS GOOD. NO FURTHER ACTION REQUIRED.,c_31,mixture adjust mixture control
1117849,2012-11-29 10:25:00,2012-12-01 14:06:00,N563ND,7570.0,7310.0,ENG RUNS ROUGH AT 1700 - 2000 RPM.,2012-11-30,RAN ENGINE & ADJUSTED IDLE MIXTURE - PROBLEM PERSISTS.,c_31,mixture adjust mixture control
1117849,2012-11-29 10:25:00,2012-12-01 14:06:00,N563ND,7570.0,400.0,AD 2001-06-17 DUE. EFF DATE 4/20/01.,2012-11-30,"C/W AD, ADJUSTED MIXTURE & IDLE TO SPECS. NEXT DUE @ 3378.0 TACH.",c_31,mixture adjust mixture control
1117849,2012-11-29 10:25:00,2012-12-01 14:06:00,N563ND,7570.0,7310.0,ENG RUNS ROUGH AT 1700 - 2000 RPM.,2012-11-30,"REMOVED & REPLACED FUEL SERVO W/ S/N 70192903 (CAN TAG #1564). RAN A/C, ADJUSTED MIXTURE & IDLE TO SPECS. ENGINE ROUGHNESS NO LONGER PRESENT. OPS & LEAK CHECK GOOD.",c_31,mixture adjust mixture control
1117857,2012-11-29 13:43:00,2012-11-29 15:31:00,N579ND,6065.4,7610.0,"DURING RUN UP, ENGINE DIED DURING IDLE CK.",2012-11-29,"RAN A/C, ADJUSTED IDLE RPM & MIXTURE, OPS CK GOOD.",c_31,mixture adjust mixture control
1117895,2012-11-30 10:35:00,2012-11-30 15:18:00,N536ND,6944.400000000001,7200.0,NOTICE ENGINE HAD AUDIBLE FLUCTUATIONS ON TAXI & BEFORE TAXI CHECKLIST. NO INCREASE DURING NORMAL LEANING PROCEDURES. ENGINE FLUCTUATED -/-50 RPM @ 1800 RPM. LEANED MIXTRE & NOTHING CHANGED.,2012-11-30,RAN ENGINE & ADJUSTED IDLE SPEED & MIXTURE. OPS CHECK GOOD.,c_31,mixture adjust mixture control
1117951,2012-12-03 14:30:00,2012-12-04 11:02:00,N548ND,5402.700000000001,7610.0,MIXTURE CONTROL @ FUEL SERVO ON I/B SIDE OF ARM.,2012-12-03,DISCONNECTED & REROUTED MIXTURE CONTROL CABLE TO O/B SIDE OF CONTROL ARM. OPS CHECK GOOD.,c_31,mixture adjust mixture control
1117954,2012-12-04 07:03:00,2012-12-04 13:27:00,N563ND,7576.6,7300.0,IDLE MIXTURE RICH.,2012-12-04,OPS CHECK GOOD.,c_31,mixture adjust mixture control
1117954,2012-12-04 07:03:00,2012-12-04 13:27:00,N563ND,7576.6,7300.0,IDLE MIXTURE RICH.,2012-12-04,ADJUSTED IDLE MIXTURE.,c_31,mixture adjust mixture control
1118025,2012-12-05 12:42:00,2012-12-12 14:30:00,N509ND,7507.799999999999,7100.0,ENGINE CHANGE IS DUE.,2012-12-12,"RAN A/C, LEAK CHECK GOOD. SET MIXTURE & IDLE RPM.",c_31,mixture adjust mixture control
1118025,2012-12-05 12:42:00,2012-12-12 14:30:00,N509ND,7507.799999999999,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2012-12-12,SET MIXTURE & IDLE RPM TO SPECS. NEXT DUE @ 2487.8 TACH.,c_31,mixture adjust mixture control
1118081,2012-12-07 07:35:00,2012-12-13 11:37:00,N603ND,35.400000000000006,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2012-12-13,CHECKED IDLE RPM & MIXTURE IAW AD INSTRUCTIONS. CHECK GOOD. NO FURTHER ACTION REQUIRED.,c_31,mixture adjust mixture control
1118082,2012-12-07 07:36:00,2012-12-13 11:35:00,N604ND,23.4,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTING DUE. EFF DATE 4/20/01.",2012-12-13,CHECKED IDLE RPM & MIXTURE IAW AD INSTRUCTIONS. CHECK GOOD. NO FURTHER ACTION REQUIRED.,c_31,mixture adjust mixture control
1118171,2012-12-11 06:54:00,2012-12-18 12:42:00,N550ND,7664.400000000001,400.0,"AD 2011-16-17, FUEL INCORRECT FLOW SETTING DUE. EFF DATE 4/20/01.",2012-12-18,ADJUSTED MIXTURE & IDLE TO PROPER RISE & RPMS. NEXT DUE @ 2531.4 TACH.,c_31,mixture adjust mixture control
1118209,2012-12-12 06:59:00,2012-12-15 13:02:00,N570ND,7268.299999999999,7410.0,IDLE SPEED LOW W/ NO MIXTURE RISE.,2012-12-12,ADJUSTED IDLE SPEED & MIXTURE.,c_31,mixture adjust mixture control
1118209,2012-12-12 06:59:00,2012-12-15 13:02:00,N570ND,7268.299999999999,7410.0,IDLE SPEED LOW W/ NO MIXTURE RISE.,2012-12-14,OPS CHECK GOOD.,c_31,mixture adjust mixture control
1118349,2012-12-18 12:34:00,2012-12-18 14:17:00,N539ND,9912.3,400.0,"AD 2001--06-17, IMPROPER FUEL FLOW SETTING DUE. EFF DATE 4/20/01.",2012-12-18,"C/W AD BY RUNNING UP ENG TO OPERATING TEMPS & CK'ING MIXTURE RISE & IDLE, BOTH W/IN LIMITS. OPS CK GOOD.",c_31,mixture adjust mixture control
1118392,2012-12-21 07:27:00,2012-12-28 09:01:00,N526ND,7352.1,7310.0,IDLE SPEED @ 700 W/ 140 RPM RISE.,2012-12-21,ADJUSTED IDLE SPEED & MIXTURE.,c_31,mixture adjust mixture control
1118446,2012-12-28 07:04:00,2012-12-28 10:05:00,N574ND,11734.3,7310.0,IDLE SPEED @ 610 W/ 180 RPM RISE.,2012-12-28,ADJUSTED IDLE SPEED & MIXTURE.,c_31,mixture adjust mixture control
1118472,2012-12-31 07:04:00,2013-01-10 13:40:00,N537ND,7353.0,7100.0,ENGINE DUE TIME CHANGE.,2013-01-10,RAN A/C. SET IDLE RPM & MIXTURE. LEAK & OPS CHECK GOOD. SEE W/O #1118716 FOR MAINTENANCE FLIGHT.,c_31,mixture adjust mixture control
1118472,2012-12-31 07:04:00,2013-01-10 13:40:00,N537ND,7353.0,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-01-10,ADJUSTED IDLE RPM & MIXTURE IAW CESSNA MAINTENANCE MANUAL. NEXT DUE AS REQUIRED.,c_31,mixture adjust mixture control
1118610,2013-01-07 17:34:00,2013-01-07 11:16:00,N550ND,7060.3,400.0,"AD 2001-06-07, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-01-07,"RAN UP A/C IAW AD, FOUND IDLE LOW & MIXTURE RISE LOW. ADJUSTED TO SPECS. OPS CK GOOD. NO FURTHER ACTION REQUIRED.",c_31,mixture adjust mixture control
1118942,2013-01-18 06:58:00,2013-01-18 13:30:00,N546ND,6769.200000000001,7100.0,IDLE & MIXTURE NEED TO BE ADJUSTED FOR SEASONAL TEMPERATURE CONDITIONS.,2013-01-18,OPS CHECK GOOD.,c_31,mixture adjust mixture control
1118942,2013-01-18 06:58:00,2013-01-18 13:30:00,N546ND,6769.200000000001,7100.0,IDLE & MIXTURE NEED TO BE ADJUSTED FOR SEASONAL TEMPERATURE CONDITIONS.,2013-01-18,ADJUSTED MIXTURE & IDLE FOR SEASONAL TEMPERATURE CONDITIONS.,c_31,mixture adjust mixture control
1118946,2013-01-18 09:23:00,2013-01-18 13:44:00,N521ND,6840.9,7610.0,MIXTURE IS NOT HITTING CUT OFF STOP.,2013-01-18,"ADJUSTED MIXTURE RIGGING, OPS CHECKED GOOD.",c_31,mixture adjust mixture control
1119140,2013-01-23 15:06:00,2013-01-23 15:05:00,N546ND,6801.299999999999,7610.0,"DURING RUN UP, ENGINE FAILED DURING IDLE CHECK.",2013-01-23,REMOVED & REPLACED CYL #2 INTAKE GASKET. SET IDLE RPM & MIXTURE SETTINGS. OPS CHECK GOOD.,c_31,mixture adjust mixture control
1119361,2013-01-30 06:45:00,2013-02-07 11:28:00,N536ND,7217.099999999999,7610.0,NO RISE ON IDLE MIXTURE CHECK.,2013-02-07,ADJUSTED MIXTURE FOR SEASONAL CONDITIONS.,c_31,mixture adjust mixture control
1119430,2013-02-01 08:34:00,2013-02-01 14:56:00,N577ND,7752.0,7100.0,"ENGINE SHUT OFF DURING IDLE, AFTER LANDING.",2013-02-01,"RAN A/C & FOUND IDLE MIXTURE TO BE LOW. ADJUSTED MIXTURE TO SPECS FOR SEASONAL TEMPERATURE, OPS CHECK GOOD.",c_31,mixture adjust mixture control
1119455,2013-02-01 14:36:00,2013-02-01 15:15:00,N557ND,7114.6,7400.0,IDLE RPM @ 620 ON HARD STOP W/ 110 RPM RISE.,2013-02-01,ADJUSTED THROTTLE & MIXTURE TO SPECS TO COMPENSATE TEMP. OPS CHECK GOOD.,c_31,mixture adjust mixture control
1119459,2013-02-01 14:50:00,2013-02-01 15:21:00,N565ND,7474.1,7600.0,MIXTURE CABLE BOOT IS TORN.,2013-02-01,REPAIRED BOOT.,c_31,mixture adjust mixture control
1119498,2013-02-03 10:11:00,2013-02-06 14:55:00,N510ND,7481.099999999999,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-02-06,SET IDLE SPEED & IDLE MIXTURE TO SPECS. NEXT DUE @ 2471.8 TACH.,c_31,mixture adjust mixture control
1119498,2013-02-03 10:11:00,2013-02-06 14:55:00,N510ND,7481.099999999999,7200.0,ENGINE DUE TIME CHANGE.,2013-02-06,"REMOVED & REPLACED EGT PROBE STAND OFFS ON #1 & 2 CYL, INSTALLED GROMMET ON #1 CYL FWD BAFFLE. RAN UP ENGINE, SET IDLE SPEED & IDLE MIXTURE. OPS & LEAK CHECK GOOD. COMPLETED LOGBOOK ENTRIES & PAPERWORK.",c_31,mixture adjust mixture control
1119670,2013-02-07 14:41:00,2013-02-07 10:48:00,N512ND,9371.8,7610.0,MIXTURE CABLE RUBBER BOOT CRACKED.,2013-02-07,REPLACED RUBBER BOOT.,c_31,mixture adjust mixture control
1119671,2013-02-07 14:51:00,2013-02-07 10:20:00,N559ND,11997.6,400.0,"AD 2001-06-17, FUEL INJ SERVO DUE. EFF DATE 4/20/01.",2013-02-07,"C/W BY ADJUSTING IDLE SPEED & MIXTURE SETTING IAW AD, MUST BE CK'D BY 2568.9 TACH.",c_31,mixture adjust mixture control
1119673,2013-02-07 16:33:00,2013-02-07 09:47:00,N559ND,11997.6,7600.0,COTTER PIN MISSING ON MIXTURE CONTROL CABLE.,2013-02-07,INSTALLED NEW COTTER PIN.,c_31,mixture adjust mixture control
1119792,2013-02-12 14:43:00,2013-02-12 15:21:00,N513ND,11281.4,7320.0,ENGINE IDLES AT 300 - 400 RPM.,2013-02-12,ADJUSTED IDLE RPM & MIXTURE. IDLE OPS CHECK GOOD.,c_31,mixture adjust mixture control
1119803,2013-02-13 06:22:00,2013-02-15 14:48:00,N540ND,7625.700000000001,7100.0,ENGINE DUE TIME CHANGE.,2013-02-15,"RAN UP A/C, OPS & LEAK CHECK GOOD. SET IDLE RPM & MIXTURE RISE, OPS CHECK GOOD. INSTALLED COWLING. RECORDED ENTRY IN ENGINE LOG BOOK. SEE W/O #1119931 FOR MX FLIGHT.",c_31,mixture adjust mixture control
1119899,2013-02-14 18:10:00,2013-02-14 11:27:00,N510ND,5113.9,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-02-14,"SET IDLE RPM & MIXTURE SETTING IAW AD, OPS CHECKED GOOD. 25 HR RECHECK DUE @ 2493.6 TACH.",c_31,mixture adjust mixture control
1119920,2013-02-15 09:13:00,2013-02-19 11:21:00,N577ND,7861.200000000001,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-02-17,"C/W AD, ADJUSTED IDLE SPEED & MIXTURE RISE. NEXT DUE @ 2321.1 TACH.",c_31,mixture adjust mixture control
1120097,2013-02-21 20:30:00,2013-02-21 13:23:00,N540ND,5172.6,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-02-21,"RAN A/C, SET IDLE & MIXTURE IAW AD. NEXT DUE @ 2562.2 TACH.",c_31,mixture adjust mixture control
1120111,2013-02-22 12:48:00,2013-02-22 14:34:00,N517ND,8827.3,7320.0,IDLE IS LOW.,2013-02-22,ADJUSTED IDLE RPM & IDLE MIXTURE.,c_31,mixture adjust mixture control
1120273,2013-02-28 15:45:00,2013-02-28 12:30:00,N557ND,7237.3,7100.0,"DURING RUN UP CHECKLIST, REDUCED POWER TO IDLE & SLOWLY ADDED POWER BACK TO 1000 RPM. ENGINE HAD ROUGH TIME MAINTAINING 800 RPM AFTER THROTTLE BROUGHT BACK TO IDLE.",2013-02-28,"RAN A/C, TRIED ADJUSTING SERVO. COULD NOT GET TO IDLE. REMOVED SERVO & INSTALLED OVERHAULED SERVO S/N 70523903. RAN A/C & ADJUSTED IDLE & MIXTURE TO SPECS. OPS CHECK GOOD.",c_31,mixture adjust mixture control
1120316,2013-03-01 14:44:00,2013-03-02 13:19:00,N513ND,11435.6,7320.0,MIXTURE NEEDS TO BE ENRICHED.,2013-03-01,ENRICHENED MIXTURE.,c_31,mixture adjust mixture control
1120316,2013-03-01 14:44:00,2013-03-02 13:19:00,N513ND,11435.6,7320.0,MIXTURE NEEDS TO BE ENRICHED.,2013-03-02,OPERATIONAL CHECK GOOD.,c_31,mixture adjust mixture control
1120478,2013-03-07 14:34:00,2013-03-07 15:25:00,N579ND,6504.0,7420.0,"ON RUN UP, L/H MAG CHECK, 200 RPM DROP.",2013-03-07,"RAN A/C, LEANED MIXTURE TO CLEAR PLUGS. OPS CHECK GOOD.",c_31,mixture adjust mixture control
1120483,2013-03-07 15:01:00,2013-03-07 09:58:00,N540ND,5268.3,7600.0,MIXTURE CONTROL NUT IS LOOSE.,2013-03-07,TIGHTENED MIXTURE CONTROL NUT & RESAFETIED.,c_31,mixture adjust mixture control
1120540,2013-03-10 07:21:00,2013-03-10 13:40:00,N522ND,11711.4,7320.0,ENGINE FAILS TO IDLE.,2013-03-10,"WARMED ENG UP TO TEMP, ADJUSTED IDLE MIXTURE & RPM. IDLE OPS CHECK GOOD.",c_31,mixture adjust mixture control
1120606,2013-03-11 14:25:00,2013-03-11 15:33:00,N570ND,7702.700000000001,7100.0,"3 DIFFERENT TIMES W/ MILD TO MODERATE VIBRATIONS FEELING AS THOUGH LOST PARTICAL POWER. AROUND 3000 FT, 2500 RPM ON APPROACH TO CKN.",2013-03-11,"RAN ENG, ADJUSTED IDLE MIXTURE & RPM. INSPECTED ENGINE NOTING NO DISCREPS. SEE W/O #1120612 FOR MX FLIGHT.",c_31,mixture adjust mixture control
1120638,2013-03-12 12:32:00,2013-03-15 14:37:00,N523ND,4588.0,7720.0,#2 EGT READ HIGH 100 - 150 DEGREES ABOVE OTHER CYLS.,2013-03-13,"DURING ENG RUN WHEN MIXTURE IS LEANED, #2 CYL GOES COLD BEFORE 1, 3 & 4, INDICATING #2 FUEL RESTRICTION.INSTALLED FLOW DIVIDER & #2 FUEL LINE FROM CORE ENGINE. PROBLEM PERSISTS.",c_31,mixture adjust mixture control
